iter	Passed	Remaining
0	133	133454
1	134	66975
2	134	44793
3	135	33699
4	135	27033
5	136	22588
6	136	19423
7	137	17048
8	138	15212
9	138	13738
10	139	12524
11	139	11515
12	140	10662
13	141	9933
14	141	9299
15	142	8737
16	142	8240
17	142	7799
18	143	7403
19	143	7046
20	144	6729
21	144	6435
22	145	6171
23	145	5926
24	146	5700
25	146	5491
26	147	5305
27	147	5133
28	148	4972
29	149	4820
30	149	4676
31	150	4542
32	150	4416
33	151	4296
34	151	4182
35	152	4074
36	152	3972
37	153	3876
38	153	3784
39	154	3697
40	154	3612
41	154	3533
42	155	3457
43	155	3383
44	156	3314
45	156	3247
46	157	3184
47	157	3123
48	157	3066
49	158	3010
50	158	2956
51	159	2904
52	159	2854
53	160	2806
54	160	2759
55	161	2715
56	161	2672
57	162	2631
58	162	2593
59	163	2557
60	163	2523
61	164	2488
62	165	2456
63	165	2425
64	166	2392
65	166	2359
66	167	2327
67	167	2294
68	167	2264
69	168	2236
70	168	2208
71	169	2180
72	169	2153
73	170	2128
74	170	2102
75	170	2078
76	171	2055
77	171	2031
78	172	2009
79	172	1988
80	173	1967
81	173	1946
82	174	1925
83	174	1905
84	175	1883
85	175	1864
86	175	1844
87	176	1825
88	176	1807
89	177	1792
90	177	1777
91	178	1763
92	179	1748
93	179	1732
94	180	1717
95	180	1702
96	181	1687
97	181	1673
98	182	1658
99	182	1644
100	183	1630
101	183	1615
102	183	1601
103	184	1588
104	184	1575
105	185	1562
106	185	1549
107	186	1536
108	186	1524
109	186	1512
110	187	1500
111	187	1489
112	188	1477
113	188	1466
114	189	1455
115	189	1443
116	189	1433
117	190	1423
118	190	1413
119	191	1402
120	191	1392
121	192	1385
122	192	1374
123	193	1366
124	194	1358
125	194	1349
126	195	1340
127	195	1330
128	196	1323
129	196	1315
130	196	1306
131	197	1298
132	197	1290
133	198	1282
134	198	1274
135	199	1266
136	199	1258
137	200	1250
138	200	1242
139	201	1235
140	201	1227
141	201	1220
142	202	1212
143	202	1205
144	203	1198
145	203	1191
146	204	1185
147	204	1178
148	205	1171
149	205	1165
150	206	1158
151	206	1152
152	206	1145
153	207	1139
154	207	1133
155	208	1128
156	209	1122
157	209	1117
158	210	1111
159	210	1105
160	211	1100
161	211	1094
162	212	1088
163	212	1083
164	212	1077
165	213	1072
166	213	1067
167	214	1061
168	214	1056
169	215	1051
170	215	1046
171	216	1041
172	216	1036
173	217	1031
174	217	1026
175	218	1021
176	218	1016
177	219	1011
178	219	1007
179	220	1002
180	220	996
181	220	992
182	221	987
183	221	983
184	222	979
185	222	975
186	223	971
187	224	968
188	224	965
189	225	961
190	226	957
191	226	953
192	227	949
193	227	946
194	228	941
195	228	938
196	229	934
197	229	930
198	230	926
199	230	922
200	231	918
201	231	914
202	232	910
203	232	907
204	232	903
205	233	899
206	233	896
207	234	892
208	235	889
209	235	886
210	236	883
211	236	880
212	237	876
213	237	873
214	238	870
215	239	868
216	239	865
217	240	862
218	241	859
219	241	856
220	242	853
221	242	850
222	243	847
223	243	844
224	244	841
225	244	838
226	245	835
227	245	832
228	246	829
229	246	826
230	247	823
231	247	820
232	248	817
233	248	814
234	249	811
235	249	808
236	250	805
237	250	802
238	251	799
239	251	796
240	252	794
241	252	791
242	253	789
243	254	788
244	255	785
245	255	783
246	256	781
247	257	779
248	257	776
249	257	773
250	258	771
251	259	768
252	259	766
253	260	763
254	260	761
255	261	759
256	261	757
257	262	754
258	262	751
259	263	749
260	263	746
261	264	744
262	264	741
263	265	739
264	265	736
265	266	734
266	266	731
267	266	729
268	267	726
269	268	724
270	268	722
271	269	720
272	269	718
273	270	716
274	270	713
275	271	711
276	271	709
277	272	707
278	273	706
279	273	704
280	274	702
281	275	700
282	275	698
283	276	695
284	276	693
285	276	691
286	277	689
287	277	686
288	278	684
289	278	682
290	279	680
291	279	678
292	280	676
293	280	674
294	281	672
295	281	669
296	282	667
297	282	665
298	283	664
299	284	662
300	284	660
301	285	658
